date_date,orders_id,products_id,customers_id,category_1,category_2,category_3,code,promo_name,turnover_before_promo,turnover,purchase_cost,qty
2021-06-13,905848,110001,270231,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-24,886501,110001,100646,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,GREENCOUCHES,,2.25,2.25,1.65,1
2021-06-24,915069,110001,79522,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,Tadam 2021 HF,2.25,1.69,1.65,1
2021-04-25,854452,110001,127874,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-08-10,957578,110001,18656,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-07-04,924839,110001,141117,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,Tadam 2021 HF,2.25,1.69,1.65,1
2021-07-08,930078,110001,300082,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-02,862793,110001,25,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-07-20,939212,110001,296620,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-09,871688,110001,38548,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-07-05,926098,110001,147323,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-08-26,970366,110001,261573,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.24,1
2021-07-13,933511,110001,177934,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-15,843557,110001,96121,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-07-06,927221,110001,12861,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,WEEZCLUB,,2.25,2.25,1.65,1
2021-08-02,950615,110001,178459,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-05,829744,110001,11680,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.24,1
2021-08-17,962246,110001,103322,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-25,854908,110001,70304,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-03,828221,110001,215278,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.24,1
2021-04-04,829431,110001,36880,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,WEEZCLUB,,2.25,2.25,1.24,1
2021-04-06,832486,110001,98110,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.24,1
2021-06-20,912003,110001,79150,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-07-05,926802,110001,69251,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-07-15,935060,110001,21924,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-07-21,940718,110001,89492,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-15,843677,110001,223555,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,GREENECU,,2.25,2.25,1.65,1
2021-05-12,875067,110001,279533,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,GREENCOUR,,2.25,2.25,1.65,1
2021-06-06,899556,110001,41305,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-30,891514,110001,143186,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-06-05,898018,110001,231876,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-06-24,915314,110001,77500,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,WEEZCLUB,Tadam 2021 HF,2.25,1.69,1.65,1
2021-04-02,827256,110001,67863,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.69,1
2021-05-15,877617,110001,223952,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,GREENCOUR,,2.25,2.25,1.65,1
2021-04-28,858459,110001,129255,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-11,839379,110001,162059,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-10,872703,110001,147323,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-30,891386,110001,259243,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,HAPPEEZCLUB,,2.25,2.25,1.65,1
2021-06-12,904558,110001,232992,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-07-25,943347,110001,55064,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-05,830289,110001,62519,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.24,1
2021-08-05,953501,110001,296606,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-08-09,956894,110001,165488,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-19,882418,110001,11702,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-08-09,956611,110001,85852,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-06-29,919791,110001,8042,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,Tadam 2021 HF,2.25,1.69,1.65,1
2021-08-23,968274,110001,120590,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,HAPPEEZ,,2.25,2.25,1.65,1
2021-04-04,829166,110001,253765,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.24,1
2021-08-04,952367,110001,86367,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-10,872844,110001,143424,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-06-17,909513,110001,97387,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-21,883425,110001,20458,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-24,853493,110001,189213,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-06-26,916758,110001,5162,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,WEEZCLUB,Tadam 2021 HF,2.25,1.69,1.65,1
2021-08-27,971350,110001,92070,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.24,1
2021-06-16,909035,110001,181764,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,GREENBLEUE,,2.25,2.25,1.65,1
2021-04-09,836081,110001,188639,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.24,1
2021-05-26,888486,110001,203548,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-20,882643,110001,290245,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-22,884654,110001,56530,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-26,856647,110001,280520,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-07,870175,110001,83628,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-06-02,895140,110001,69406,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-06-01,893631,110001,6243,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-07-17,936438,110001,216159,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-06-01,893069,110001,151283,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-02,863241,110001,91460,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-23,853105,110001,156968,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-08,870557,110001,187130,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,GREENTMT,,2.25,2.25,1.65,1
2021-08-30,973863,110001,121171,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,GREENBTE,,2.25,2.25,1.24,1
2021-04-12,840608,110001,69406,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-22,884311,110001,283569,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-06,868931,110001,105594,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-08-09,956688,110001,251367,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-08-05,953867,110001,110697,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,LIVRAISON21,,2.25,2.25,1.65,1
2021-04-14,842305,110001,27169,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,HAPPEEZCLUB,,2.25,2.25,1.65,1
2021-05-02,863999,110001,206282,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-01,862591,110001,285338,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-01,861639,110001,74497,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-07-03,923827,110001,119703,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,Tadam 2021 HF,2.25,1.69,1.65,1
2021-06-10,903115,110001,208049,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,GREENCNL,,2.25,2.25,1.65,1
2021-04-11,839251,110001,279133,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-28,889858,110001,22338,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-08-05,953407,110001,18410,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,LIVRAISON21,,2.25,2.25,1.69,1
2021-08-11,958150,110001,47478,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,GREENAMIS,,2.25,2.25,1.65,1
2021-06-30,920895,110001,298356,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,PREMIERE,Tadam 2021 HF,2.25,1.69,1.65,1
2021-07-18,937115,110001,40152,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-14,842959,110001,6243,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-12,839493,110001,4771,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-05-14,876697,110001,141117,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,GREENCOUR,,2.25,2.25,1.65,1
2021-07-19,938480,110001,153380,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-06-03,896191,110001,169923,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-29,860277,110001,150260,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,GREENAUB,,2.25,2.25,1.65,1
2021-05-07,869295,110001,62760,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-04-18,846775,110001,281294,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,BIENVENUE21,,2.25,2.25,1.65,1
2021-08-29,972980,110001,41305,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,GREENBTE,,2.25,2.25,1.24,1
2021-04-23,852817,110001,250609,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
2021-08-05,953513,110001,214821,Beauté & Hygiène,Hygiène,Serviettes et protèges slip,,,2.25,2.25,1.65,1
